¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),±‚ø¬ QC«√∑°±◊,∞≠ºˆ∑Æ(mm),∞≠ºˆ∑Æ QC«√∑°±◊,«≥º”(m/s),«≥º” QC«√∑°±◊,«≥«‚(16πÊ¿ß),«≥«‚ QC«√∑°±◊,Ω¿µµ(%),Ω¿µµ QC«√∑°±◊,¡ı±‚æ–(hPa),¿ÃΩΩ¡°ø¬µµ(°∆C),«ˆ¡ˆ±‚æ–(hPa),«ˆ¡ˆ±‚æ– QC«√∑°±◊,«ÿ∏È±‚æ–(hPa),«ÿ∏È±‚æ– QC«√∑°±◊,¿œ¡∂(hr),¿œ¡∂ QC«√∑°±◊,¿œªÁ(MJ/m2),¿œªÁ QC«√∑°±◊,¿˚º≥(cm),3Ω√∞£Ω≈¿˚º≥(cm),¿¸øÓ∑Æ(10∫–¿ß),¡ﬂ«œ√˛øÓ∑Æ(10∫–¿ß),øÓ«¸(øÓ«¸æ‡æÓ),√÷¿˙øÓ∞Ì(100m ),Ω√¡§(10m),¡ˆ∏ÈªÛ≈¬(¡ˆ∏ÈªÛ≈¬ƒ⁄µÂ),«ˆªÛπ¯»£(±π≥ªΩƒ),¡ˆ∏Èø¬µµ(°∆C),¡ˆ∏Èø¬µµ QC«√∑°±◊,5cm ¡ˆ¡ﬂø¬µµ(°∆C),10cm ¡ˆ¡ﬂø¬µµ(°∆C),20cm ¡ˆ¡ﬂø¬µµ(°∆C),30cm ¡ˆ¡ﬂø¬µµ(°∆C)
217,¡§º±±∫,2025-03-12 07:00,-1.8,,,,.4,,0,,83,,4.4,-4.3,979.4,,1018.4,,0,,,9,,,0,0,,,893,,,-.6,,1.1,2.5,1.4,1.3
217,¡§º±±∫,2025-03-12 08:00,-.2,,,,.4,,0,,78,,4.7,-3.5,979.3,,1018.1,,.2,,,9,,,0,0,,,1016,,,-.4,,1.2,2.5,1.6,1.4
217,¡§º±±∫,2025-03-12 09:00,3.1,,,,.5,,90,,65,,5,-2.8,978.6,,1016.9,,1,,,9,,,0,0,,,1215,,,.7,,2.2,2.7,2.5,2.3
217,¡§º±±∫,2025-03-12 10:00,10.7,,,,2.4,,160,,37,,4.8,-3.4,978,,1015.1,,1,,,9,,,0,0,,,1093,,,10.8,,3.7,2.9,3,2.8
217,¡§º±±∫,2025-03-12 11:00,12.4,,,,2.4,,140,,33,,4.8,-3.4,977.6,,1014.5,,1,,,9,,,4,0,,,1295,,,15.4,,5.3,3.4,3.2,2.9
217,¡§º±±∫,2025-03-12 12:00,14.9,,,,2.6,,140,,31,,5.2,-2.1,977,,1013.5,,1,,,9,,,6,1,,21,1639,,,19.5,,6.8,4,3.6,3
217,¡§º±±∫,2025-03-12 13:00,14.7,,,,2.8,,320,,32,,5.4,-1.8,976.3,,1012.8,,1,,,9,,,7,0,,,1709,,,21,,7.5,4.7,3.9,3
217,¡§º±±∫,2025-03-12 14:00,14.7,,,,3.3,,140,,37,,6.2,.1,975.8,,1012.3,,.9,,,9,,,7,0,,,3348,,,20,,8.2,5.3,4.2,3
217,¡§º±±∫,2025-03-12 15:00,14.7,,,,2.7,,250,,40,,6.7,1.2,975.4,,1011.9,,.5,,,9,,,6,3,,5,2662,,,19.8,,8.2,5.8,4.8,3.3
217,¡§º±±∫,2025-03-12 16:00,14.7,,,,1.8,,200,,40,,6.7,1.2,975.1,,1011.6,,1,,,9,,,3,0,,,1858,,,19.5,,8.4,6.3,5.2,3.5
217,¡§º±±∫,2025-03-12 17:00,13.5,,,,3.7,,320,,44,,6.8,1.4,975.5,,1012.1,,1,,,9,,,6,1,,4,1159,,,13.4,,8,6.5,5.1,3.3
217,¡§º±±∫,2025-03-12 18:00,12.1,,,,2.1,,200,,47,,6.6,1.1,975.8,,1012.7,,.1,,,9,,,7,4,,4,1144,,,9.6,,7.3,6.5,4.8,3
217,¡§º±±∫,2025-03-12 19:00,11.2,,,,2.8,,200,,52,,6.9,1.6,976.6,,1013.6,,0,,,9,,,9,8,,4,1051,,,8.2,,6.9,6.4,4.8,3
217,¡§º±±∫,2025-03-12 20:00,10.8,,,,3.9,,320,,52,,6.7,1.3,977.6,,1014.7,,,9,,9,,,6,6,,4,876,,,7.3,,6.6,6.3,4.8,3.1
217,¡§º±±∫,2025-03-12 21:00,9.6,,,,2.3,,230,,43,,5.2,-2.3,978.2,,1015.5,,,9,,9,,,8,1,,,1192,,,5.1,,6.2,6.2,4.6,3
217,¡§º±±∫,2025-03-12 22:00,8.6,,,,2.5,,290,,42,,4.7,-3.6,979,,1016.5,,,9,,9,,,8,0,,,1577,,,3.8,,5.7,6,4.5,3
217,¡§º±±∫,2025-03-12 23:00,7.2,,,,1.5,,230,,52,,5.3,-2,980,,1017.7,,,9,,9,,,8,0,,,1628,,,2.9,,5.3,5.8,4.3,3
217,¡§º±±∫,2025-03-13 00:00,5.2,,,,.3,,0,,56,,5,-2.8,981.2,,1019.2,,,9,,9,,,5,0,,,1608,,,1.5,,4.6,5.5,4,2.8
217,¡§º±±∫,2025-03-13 01:00,2.4,,,,.9,,110,,71,,5.2,-2.3,981.5,,1020,,,9,,9,,,6,0,,,1347,,,.2,,3.8,5.2,3.7,2.7
217,¡§º±±∫,2025-03-13 02:00,1.6,,,,1.4,,160,,73,,5,-2.7,981.8,,1020.4,,,9,,9,,,6,0,,,1387,,,-.4,,3.3,4.8,3.4,2.5
217,¡§º±±∫,2025-03-13 03:00,.6,,,,1,,160,,77,,4.9,-2.9,982.2,,1021,,,9,,9,,,7,0,,,1303,,,-.1,,3,4.5,3.2,2.5
217,¡§º±±∫,2025-03-13 04:00,.2,,,,.7,,230,,78,,4.9,-3.1,982.8,,1021.7,,,9,,9,,,10,0,,,1267,,,-.2,,2.8,4.3,3,2.5
217,¡§º±±∫,2025-03-13 05:00,-.4,,,,.8,,160,,81,,4.8,-3.2,983.3,,1022.3,,,9,,9,,,8,0,,,1263,,,-.4,,2.4,4,2.8,2.3
217,¡§º±±∫,2025-03-13 06:00,-.7,,,,.4,,0,,81,,4.7,-3.5,983.7,,1022.7,,,9,,9,,,8,1,,20,1245,,,-.7,,2.1,3.7,2.6,2.3
217,¡§º±±∫,2025-03-13 07:00,-1.4,,,,.1,,0,,84,,4.6,-3.7,984.5,,1023.7,,0,,,9,,,10,0,,,1079,,,-1,,1.8,3.5,2.4,2.1
217,¡§º±±∫,2025-03-13 08:00,.2,,,,.3,,0,,79,,4.9,-3,985.2,,1024.2,,.2,,,9,,,7,0,,,1211,,,-.3,,2.1,3.4,2.6,2.3
217,¡§º±±∫,2025-03-13 09:00,2.7,,,,.4,,0,,68,,5,-2.6,985.2,,1023.8,,.8,,,9,,,9,0,,,1466,,,2.2,,3.1,3.6,3.2,3
217,¡§º±±∫,2025-03-13 10:00,5.8,,,,.5,,320,,52,,4.8,-3.3,985.1,,1023.2,,.8,,,9,,,6,0,,,1463,,,9.4,,4,3.7,3.5,3.2
217,¡§º±±∫,2025-03-13 11:00,11.2,,,,.7,,290,,31,,4.1,-5.3,984.8,,1022.1,,1,,,9,,,5,0,,,2424,,,15.1,,5.5,4.1,4.1,3.7
217,¡§º±±∫,2025-03-13 12:00,13.8,,,,2.1,,110,,14,,2.2,-13.3,984.1,,1021,,1,,,9,,,7,0,,,3615,,,19.4,,6.9,4.7,4.5,3.9
217,¡§º±±∫,2025-03-13 13:00,15.4,,,,1.7,,230,,12,,2.1,-13.9,983.5,,1020.2,,1,,,9,,,8,0,,,4257,,,21.1,,8.1,5.3,4.7,3.9
217,¡§º±±∫,2025-03-13 14:00,16.1,,,,2.6,,290,,13,,2.4,-12.3,982.8,,1019.3,,1,,,9,,,8,0,,,3199,,,22.6,,8.6,5.9,5.1,4
217,¡§º±±∫,2025-03-13 15:00,17.6,,,,1.4,,70,,11,,2.2,-13.2,982.2,,1018.5,,1,,,9,,,0,0,,,3970,,,21.7,,9.5,6.5,5.7,4.4
217,¡§º±±∫,2025-03-13 16:00,17.5,,,,2.5,,340,,9,,1.8,-15.8,982,,1018.3,,1,,,9,,,0,0,,,4607,,,19.6,,9.6,6.9,6.1,4.5
217,¡§º±±∫,2025-03-13 17:00,17,,,,2.8,,290,,11,,2.1,-13.7,982.6,,1019,,1,,,9,,,0,0,,,4043,,,16.1,,9.2,7.2,6.2,4.5
217,¡§º±±∫,2025-03-13 18:00,14,,,,1.1,,230,,17,,2.7,-10.7,982.3,,1019.1,,.8,,,9,,,0,0,,,3413,,,10.9,,8,7.2,5.8,4
217,¡§º±±∫,2025-03-13 19:00,9.4,,,,.5,,320,,31,,3.6,-6.9,983.6,,1021.1,,0,,,9,,,0,0,,,2633,,,6.7,,6.3,6.9,5.1,3.4
217,¡§º±±∫,2025-03-13 20:00,6.1,,,,.3,,0,,43,,4.1,-5.5,984.8,,1022.9,,,9,,9,,,0,0,,,2463,,,4.3,,5.3,6.5,4.7,3.2
217,¡§º±±∫,2025-03-13 21:00,4.1,,,,.5,,230,,49,,4,-5.6,985.3,,1023.7,,,9,,9,,,5,0,,,3119,,,2.8,,4.5,6.1,4.5,3.1
217,¡§º±±∫,2025-03-13 22:00,2.8,,,,.5,,200,,57,,4.3,-4.8,986.3,,1024.9,,,9,,9,,,6,0,,,3306,,,1.8,,4,5.8,4.2,3.1
217,¡§º±±∫,2025-03-13 23:00,2.3,,,,.4,,0,,58,,4.2,-5.1,987.3,,1026,,,9,,9,,,8,0,,,3627,,,1.2,,3.7,5.4,4,3.1
217,¡§º±±∫,2025-03-14 00:00,1.2,,,,.3,,0,,64,,4.3,-4.8,988.2,,1027.1,,,9,,9,,,8,0,,,3483,,,.6,,3.4,5.1,3.8,3
217,¡§º±±∫,2025-03-14 01:00,1.2,,,,.2,,0,,61,,4.1,-5.5,988.2,,1027.1,,,9,,9,,,8,0,,,3581,,,.4,,3.2,4.9,3.6,3
217,¡§º±±∫,2025-03-14 02:00,-.1,,,,.6,,180,,70,,4.2,-4.9,988.4,,1027.5,,,9,,9,,,7,0,,,3155,,,-.5,,2.8,4.6,3.3,2.8
217,¡§º±±∫,2025-03-14 03:00,-.8,,,,.5,,160,,72,,4.2,-5.2,988.6,,1027.8,,,9,,9,,,6,0,,,3258,,,-.2,,2.4,4.3,3.1,2.7
217,¡§º±±∫,2025-03-14 04:00,-1.3,,,,1,,160,,75,,4.2,-5.1,989.1,,1028.4,,,9,,9,,,4,0,,,3286,,,-.7,,2.1,4,2.9,2.6
217,¡§º±±∫,2025-03-14 05:00,-2.2,,,,.4,,0,,77,,4,-5.6,989.3,,1028.8,,,9,,9,,,0,0,,,3194,,,-1.4,,1.8,3.8,2.6,2.5
217,¡§º±±∫,2025-03-14 06:00,-2.6,,,,.8,,160,,79,,4,-5.7,990.1,,1029.7,,,9,,9,,,0,0,,,3200,,,-2.2,,1.4,3.5,2.4,2.4
217,¡§º±±∫,2025-03-14 07:00,-2.9,,,,.8,,160,,80,,4,-5.8,990.8,,1030.4,,0,,,9,,,0,0,,,2839,,,-2.7,,1.2,3.3,2.3,2.3
217,¡§º±±∫,2025-03-14 08:00,-.9,,,,.5,,110,,71,,4.1,-5.5,991.3,,1030.7,,.2,,,9,,,0,0,,,2961,,,-1,,1.5,3.2,2.5,2.5
217,¡§º±±∫,2025-03-14 09:00,2.4,,,,.5,,140,,60,,4.4,-4.5,991.1,,1030,,1,,,9,,,0,0,,,2763,,,.8,,2.6,3.5,3.4,3.4
217,¡§º±±∫,2025-03-14 10:00,8.2,,,,.6,,50,,40,,4.3,-4.6,990.9,,1028.9,,1,,,9,,,0,0,,,3305,,,10.7,,4.2,3.7,3.9,3.9
217,¡§º±±∫,2025-03-14 11:00,12,,,,3.3,,340,,19,,2.7,-10.9,990.3,,1027.7,,1,,,9,,,0,0,,,3739,,,15.6,,6.1,4.1,4.2,4
217,¡§º±±∫,2025-03-14 12:00,12.9,,,,3.9,,20,,18,,2.7,-10.9,989.8,,1027.1,,1,,,9,,,0,0,,,4470,,,17.8,,7.2,4.6,4.2,3.8
217,¡§º±±∫,2025-03-14 13:00,13.5,,,,3.6,,20,,23,,3.6,-7.2,988.8,,1025.9,,1,,,9,,,0,0,,,3783,,,20.7,,8.2,5.2,4.6,3.9
217,¡§º±±∫,2025-03-14 14:00,14.3,,,,4.5,,340,,22,,3.6,-7.1,988.2,,1025.2,,1,,,9,,,0,0,,,4045,,,21.3,,8.8,5.7,5.1,4.1
217,¡§º±±∫,2025-03-14 15:00,14.9,,,,4.1,,340,,21,,3.6,-7.2,987.8,,1024.7,,1,,,9,,,0,0,,,3729,,,21,,9.2,6.3,5.6,4.3
217,¡§º±±∫,2025-03-14 16:00,14.7,,,,3.5,,360,,22,,3.7,-6.8,987.4,,1024.3,,1,,,9,,,0,0,,,4349,,,18.4,,9.1,6.7,5.9,4.4
217,¡§º±±∫,2025-03-14 17:00,13.6,,,,3,,360,,24,,3.7,-6.6,987.8,,1024.9,,1,,,9,,,0,0,,,4022,,,14.8,,8.6,7,5.9,4.3
217,¡§º±±∫,2025-03-14 18:00,10.6,,,,3.1,,160,,37,,4.7,-3.5,988.4,,1025.9,,.8,,,9,,,5,0,,,3892,,,9.5,,7.6,7,5.6,3.9
217,¡§º±±∫,2025-03-14 19:00,8.2,,,,2.2,,20,,48,,5.2,-2.1,989.2,,1027.1,,0,,,9,,,4,0,,,3465,,,6.4,,6.6,6.8,5.2,3.7
217,¡§º±±∫,2025-03-14 20:00,6.3,,,,.9,,20,,56,,5.4,-1.8,989.7,,1027.9,,,9,,9,,,6,0,,,3169,,,4.8,,6,6.6,5,3.6
217,¡§º±±∫,2025-03-14 21:00,4.6,,,,.5,,110,,64,,5.4,-1.6,989.7,,1028.2,,,9,,9,,,7,0,,,2873,,,3.6,,5.2,6.3,4.7,3.5
217,¡§º±±∫,2025-03-14 22:00,3.3,,,,.1,,0,,71,,5.5,-1.4,989.9,,1028.6,,,9,,9,,,8,0,,,2730,,,2.7,,4.7,6,4.6,3.4
217,¡§º±±∫,2025-03-14 23:00,2.6,,,,.4,,0,,73,,5.4,-1.7,989.8,,1028.6,,,9,,9,,,9,4,,16,2745,,,2.3,,4.3,5.7,4.4,3.4
217,¡§º±±∫,2025-03-15 00:00,2.6,,,,1.1,,160,,72,,5.3,-1.9,989.9,,1028.6,,,9,,9,,,9,8,,,2808,,,2.1,,4.2,5.5,4.2,3.4
217,¡§º±±∫,2025-03-15 01:00,2.2,,,,1.5,,160,,73,,5.2,-2.1,988.9,,1027.7,,,9,,9,,,10,10,,16,3033,,,2.2,,4.2,5.3,4.1,3.4
217,¡§º±±∫,2025-03-15 02:00,2.2,,,,1.3,,160,,75,,5.4,-1.7,988.7,,1027.5,,,9,,9,,,10,5,,13,3000,,,2.1,,4.1,5.1,4,3.4
217,¡§º±±∫,2025-03-15 03:00,2.3,,,,1.1,,110,,74,,5.4,-1.8,989.3,,1028.1,,,9,,9,,,10,0,,,2828,,,2,,4,5,3.9,3.3
217,¡§º±±∫,2025-03-15 04:00,2,,,,1.8,,160,,75,,5.3,-1.9,988.7,,1027.5,,,9,,9,,,10,0,,,2928,,,2,,3.9,4.9,3.7,3.2
217,¡§º±±∫,2025-03-15 05:00,1.7,,,,1.4,,180,,77,,5.3,-1.9,988.2,,1027,,,9,,9,,,10,0,,,2912,,,2,,3.9,4.8,3.7,3.3
217,¡§º±±∫,2025-03-15 06:00,2.5,,,,.9,,140,,68,,5,-2.8,988.5,,1027.2,,,9,,9,,,10,5,,8,3131,,,2.1,,3.9,4.7,3.7,3.3
217,¡§º±±∫,2025-03-15 07:00,2.9,,,,1.2,,90,,65,,4.9,-3,988.8,,1027.5,,0,,,9,,,10,8,,6,3389,,,2.3,,3.9,4.7,3.7,3.3
217,¡§º±±∫,2025-03-15 08:00,4.5,,,,1.6,,70,,51,,4.3,-4.7,989.2,,1027.7,,0,,,9,,,10,7,,6,3794,,,3.4,,4.1,4.7,3.7,3.4
217,¡§º±±∫,2025-03-15 09:00,6.5,,,,1.1,,70,,39,,3.8,-6.4,989.5,,1027.7,,0,,,9,,,9,8,,7,4163,,,6.4,,4.8,4.8,4.1,3.7
217,¡§º±±∫,2025-03-15 10:00,7.8,,,,2.3,,250,,33,,3.5,-7.5,988.5,,1026.5,,.7,,,9,,,6,0,,,3997,,,10.9,,5.8,5.1,4.6,4.1
217,¡§º±±∫,2025-03-15 11:00,9.6,,,,2.3,,290,,28,,3.3,-8,987.8,,1025.5,,1,,,9,,,2,0,,,4527,,,16.1,,7.3,5.4,5,4.5
217,¡§º±±∫,2025-03-15 12:00,9,,,,3.3,,140,,36,,4.1,-5.3,987.6,,1025.3,,.8,,,9,,,7,4,,5,4392,,,15.5,,8.3,5.8,5,4.3
217,¡§º±±∫,2025-03-15 13:00,8.3,,,,3.8,,110,,39,,4.3,-4.8,987,,1024.8,,0,,,9,,,9,9,,5,4318,,,13.2,,7.8,6.1,4.9,4
217,¡§º±±∫,2025-03-15 14:00,9.6,,,,5.5,,180,,36,,4.3,-4.7,986.2,,1023.8,,.3,,,9,,,8,8,,5,3976,,,18.6,,8.6,6.5,5.5,4.4
217,¡§º±±∫,2025-03-15 15:00,9.6,,,,4.7,,200,,39,,4.6,-3.7,985.3,,1022.9,,1,,,9,,,7,3,,4,3546,,,17.9,,9.4,6.9,5.8,4.6
217,¡§º±±∫,2025-03-15 16:00,7.5,,,,2.9,,110,,46,,4.8,-3.3,985,,1022.9,,0,,,9,,,9,9,,4,3918,,,11.8,,8.1,7,5.5,4.1
217,¡§º±±∫,2025-03-15 17:00,6.5,,,,2,,110,,52,,5,-2.6,984.9,,1022.9,,0,,,9,,,9,6,,4,3239,,,9.4,,7.5,7,5.4,4.1
217,¡§º±±∫,2025-03-15 18:00,6.3,,,,1.9,,160,,52,,5,-2.8,984.5,,1022.5,,0,,,9,,,8,8,,4,3324,,,7.9,,7,7,5.4,4.1
217,¡§º±±∫,2025-03-15 19:00,5.7,,,,2.2,,110,,54,,4.9,-2.9,984,,1022.1,,0,,,9,,,10,5,,3,3396,,,6,,6.4,6.8,5.2,4
217,¡§º±±∫,2025-03-15 20:00,5.2,,,,.9,,50,,60,,5.3,-1.9,984,,1022.2,,,9,,9,,,9,7,,3,3713,,,5.2,,6.1,6.6,5.2,4
217,¡§º±±∫,2025-03-15 21:00,5.1,,,,1.3,,160,,62,,5.5,-1.5,983.7,,1021.9,,,9,,9,,,9,9,,3,4137,,,5,,5.9,6.5,5.1,4
217,¡§º±±∫,2025-03-15 22:00,4.8,,,,.7,,20,,63,,5.4,-1.6,983.3,,1021.5,,,9,,9,,,9,9,,3,4450,,,4.8,,5.7,6.4,5,4
217,¡§º±±∫,2025-03-15 23:00,4.7,,,,.6,,290,,65,,5.6,-1.3,982.9,,1021.1,,,9,,9,,,9,9,,2,4254,,,4.8,,5.6,6.2,4.9,4
217,¡§º±±∫,2025-03-16 00:00,4.5,,,,.9,,20,,66,,5.6,-1.3,982,,1020.2,,,9,,9,,,9,9,,,3792,,,4.6,,5.5,6.1,4.9,4
217,¡§º±±∫,2025-03-16 01:00,4.4,,,,.6,,70,,66,,5.5,-1.4,981.3,,1019.5,,,9,,9,,,10,10,,2,4167,,,4.5,,5.4,6,4.8,4
217,¡§º±±∫,2025-03-16 02:00,4.2,,,,.7,,140,,68,,5.6,-1.1,980.5,,1018.7,,,9,,9,,,10,8,,2,3908,,,4.3,,5.3,5.9,4.7,4
217,¡§º±±∫,2025-03-16 03:00,3.8,,,,.3,,0,,71,,5.7,-.9,979.5,,1017.7,,,9,,9,,,10,9,,2,4205,,,4.1,,5.1,5.8,4.6,3.9
217,¡§º±±∫,2025-03-16 04:00,3.5,,,,.2,,0,,74,,5.8,-.7,978.6,,1016.8,,,9,,9,,,10,8,,2,4045,,,4,,5,5.7,4.5,3.9
217,¡§º±±∫,2025-03-16 05:00,3.2,,,9,.6,,180,,76,,5.8,-.6,978,,1016.2,,,9,,9,,,10,6,,2,3865,,,3.8,,4.9,5.6,4.5,3.9
217,¡§º±±∫,2025-03-16 06:00,2.7,,.3,,.5,,140,,85,,6.3,.4,976.9,,1015.2,,,9,,9,,,10,3,,,947,,,3.8,,4.9,5.6,4.4,3.8
217,¡§º±±∫,2025-03-16 07:00,2.1,,,9,.5,,180,,89,,6.3,.4,976.5,,1014.8,,0,,,9,,,10,5,,,1480,,,3.8,,4.7,5.4,4.3,3.8
217,¡§º±±∫,2025-03-16 08:00,2,,,9,1.1,,160,,87,,6.1,0,976.2,,1014.5,,0,,,9,,,8,8,,,1136,,,4.5,,4.8,5.4,4.3,3.8
217,¡§º±±∫,2025-03-16 09:00,2.5,,1.1,,.8,,250,,86,,6.2,.3,975.6,,1013.8,,0,,,9,,,10,5,,,1736,,,7,,5.3,5.5,4.4,3.9
217,¡§º±±∫,2025-03-16 10:00,2.7,,,9,.8,,160,,85,,6.3,.4,975,,1013.2,,0,,,9,,,10,2,,,1664,,,6.6,,5.4,5.5,4.3,3.8
217,¡§º±±∫,2025-03-16 11:00,3.5,,,9,2,,290,,79,,6.2,.1,974.2,,1012.2,,0,,,9,,,10,5,,,1334,,,9.4,,5.8,5.6,4.6,4
217,¡§º±±∫,2025-03-16 12:00,3.8,,1.1,,2.7,,320,,81,,6.5,.8,973.1,,1011,,0,,,9,,,10,5,,1,1510,,,11.1,,6.1,5.7,4.6,4
217,¡§º±±∫,2025-03-16 13:00,4,,,9,2,,340,,79,,6.4,.6,972,,1009.9,,0,,,9,,,10,3,,,1005,,,11.9,,6.5,5.9,4.8,4.1
217,¡§º±±∫,2025-03-16 14:00,4,,,9,1.6,,140,,79,,6.4,.6,971.3,,1009.1,,0,,,9,,,10,3,,,2615,,,11.3,,6.7,6.1,4.8,4
217,¡§º±±∫,2025-03-16 15:00,2.7,,2.2,,1.4,,160,,81,,6,-.2,971.2,,1009.2,,0,,,9,,,10,4,,,1357,,,9.3,,6.3,6.2,4.8,3.9
217,¡§º±±∫,2025-03-16 16:00,2.1,,,9,2.2,,250,,77,,5.5,-1.5,971.5,,1009.6,,0,,,9,,,10,2,,1,1312,,,7.2,,6,6.2,4.8,3.9
217,¡§º±±∫,2025-03-16 17:00,2.2,,,9,2.1,,290,,68,,4.9,-3.1,971.4,,1009.5,,0,,,9,,,10,6,,3,2035,,,6.3,,5.7,6.2,4.8,3.9
217,¡§º±±∫,2025-03-16 18:00,1.3,,.2,,3.7,,340,,67,,4.5,-4.1,971.7,,1010,,0,,,9,,,9,3,,2,1730,,,4.1,,5.3,6.1,4.7,3.8
217,¡§º±±∫,2025-03-16 19:00,1.2,,,9,2.6,,340,,58,,3.9,-6.1,971.4,,1009.7,,0,,,9,,,8,3,,4,1933,,,2.1,,4.7,5.9,4.5,3.7
217,¡§º±±∫,2025-03-16 20:00,.5,,,9,2,,270,,63,,4,-5.7,972.1,,1010.5,,,9,,9,,,10,9,,3,1779,,,1.6,,4.5,5.7,4.4,3.7
217,¡§º±±∫,2025-03-16 21:00,.3,,0,,2.5,,250,,57,,3.6,-7.2,972.9,,1011.3,,,9,,9,,,10,4,,3,1679,,,1.3,,4.3,5.5,4.3,3.7
217,¡§º±±∫,2025-03-16 22:00,-2,,,9,2.3,,270,,76,,4,-5.6,973.4,,1012.2,,,9,,9,.5,,10,10,,,177,,,.7,,3.9,5.3,4.1,3.6
217,¡§º±±∫,2025-03-16 23:00,-2.2,,,9,2.9,,320,,74,,3.8,-6.2,973.3,,1012.1,,,9,,9,.8,,10,10,,,272,,,.6,,3.7,5.1,3.9,3.5
217,¡§º±±∫,2025-03-17 00:00,-2.2,,.6,,2.7,,320,,75,,3.9,-6,973.3,,1012.1,,,9,,9,1.4,,9,9,,,222,,,.8,,3.6,4.9,3.8,3.5
217,¡§º±±∫,2025-03-17 01:00,-2.5,,,9,1.6,,160,,78,,4,-5.8,973.4,,1012.3,,,9,,9,1.9,,10,10,,,231,,,.8,,3.5,4.8,3.7,3.4
217,¡§º±±∫,2025-03-17 02:00,-2.7,,,9,1.6,,270,,80,,4,-5.6,974,,1012.9,,,9,,9,2.6,,10,6,,,120,,,.7,,3.5,4.7,3.6,3.4
217,¡§º±±∫,2025-03-17 03:00,-3.2,,2.5,,.9,,50,,89,,4.3,-4.7,974.8,,1013.8,,,9,,9,3.7,,10,10,,,43,,,.5,,3.5,4.6,3.5,3.3
217,¡§º±±∫,2025-03-17 04:00,-3.2,,,9,.8,,340,,90,,4.3,-4.6,975.4,,1014.5,,,9,,9,4.6,,10,6,,,130,,,.4,,3.4,4.5,3.5,3.3
217,¡§º±±∫,2025-03-17 05:00,-3.2,,,9,.4,,0,,90,,4.3,-4.6,975.9,,1015,,,9,,9,5.7,,7,7,,,171,,,.4,,3.4,4.5,3.4,3.2
217,¡§º±±∫,2025-03-17 06:00,-3.2,,3,,.2,,0,,90,,4.3,-4.6,976.3,,1015.4,,,9,,9,6.6,,9,9,,,101,,,.3,,3.4,4.4,3.3,3.2
217,¡§º±±∫,2025-03-17 07:00,-3.6,,,9,0,,0,,92,,4.3,-4.7,977.1,,1016.3,,0,,,9,6.6,,7,7,,,529,,,.3,,3.4,4.4,3.2,3.1
217,¡§º±±∫,2025-03-17 08:00,-3,,,9,.3,,0,,85,,4.2,-5.1,978,,1017.1,,0,,,9,6.4,,9,4,,3,1523,,,.3,,3.4,4.4,3.3,3.2
217,¡§º±±∫,2025-03-17 09:00,-.3,,.2,,.5,,110,,70,,4.2,-5.1,978.8,,1017.6,,.5,,,9,5.7,,9,9,,3,1997,,,.4,,3.6,4.6,4,3.9
217,¡§º±±∫,2025-03-17 10:00,-.2,,,9,1.7,,290,,65,,3.9,-5.9,979.1,,1017.9,,.1,,,9,4.2,,10,4,,1,2167,,,.4,,3.7,4.5,4,3.8
217,¡§º±±∫,2025-03-17 11:00,1,,,9,1.6,,290,,63,,4.2,-5.2,979.3,,1017.9,,0,,,9,2.9,,9,3,,2,2321,,,.4,,3.8,4.5,4.1,4
217,¡§º±±∫,2025-03-17 12:00,1.3,,,9,2.9,,160,,60,,4,-5.6,979,,1017.5,,.6,,,9,1.1,,9,2,,2,1688,,,8.4,,4,4.6,4.5,4.3
217,¡§º±±∫,2025-03-17 13:00,2.3,,,9,1.4,,230,,57,,4.1,-5.3,978.6,,1017,,.5,,,9,.6,,9,4,,3,2419,,,12.4,,4,4.6,4.4,4.3
217,¡§º±±∫,2025-03-17 14:00,2.1,,,9,3.3,,320,,51,,3.6,-7,978.3,,1016.7,,0,,,9,.1,,9,4,,3,2145,,,9.4,,3.4,4.4,3.9,3.7
217,¡§º±±∫,2025-03-17 15:00,3.6,,0,,2.7,,320,,37,,2.9,-9.7,977.7,,1015.9,,.7,,,9,,,8,5,,5,2633,,,12.5,,3.7,4.6,4.3,4
217,¡§º±±∫,2025-03-17 16:00,3.2,,,9,3.3,,320,,30,,2.3,-12.7,977.5,,1015.7,,.7,,,9,,,8,2,,11,3628,,,9.7,,4.1,4.6,4.1,3.8
217,¡§º±±∫,2025-03-17 17:00,3.3,,,9,2.4,,320,,27,,2.1,-13.9,977.4,,1015.6,,.7,,,9,,,7,1,,13,3080,,,7.8,,4.2,4.7,4.1,3.8
217,¡§º±±∫,2025-03-17 18:00,2.5,,,9,2.2,,270,,31,,2.3,-12.9,977.5,,1015.8,,.8,,,9,,,0,0,,,3054,,,3.3,,4,4.7,4,3.6
217,¡§º±±∫,2025-03-17 19:00,-.7,,,9,.9,,180,,56,,3.2,-8.4,977.7,,1016.5,,0,,,9,,,0,0,,,2606,,,.1,,3.2,4.4,3.3,2.9
217,¡§º±±∫,2025-03-17 20:00,-2.2,,,9,.4,,0,,68,,3.5,-7.3,978.8,,1017.9,,,9,,9,,,4,0,,,2428,,,.1,,2.7,4.3,3.1,2.8
